CITY,PROVINCE_ABBR,TIME_ZONE,lat,lon
EVANDALE,NB,4,45.75,-65.75
RANG-SAINT-GEORGES,NB,4,47.75,-64.75
CONCHE,NL,3,50.75,-55.75
SCOUDOUC,NB,4,46.25,-64.75
OLD BARNS,NS,4,45.25,-63.25
GRAND LAKE,NS,4,44.75,-63.75
JEFFRIES CORNER,NB,4,45.75,-65.25
UPPER TRACY,NB,4,45.75,-66.75
WEMBLEY,AB,7,55.25,-119.25
VILLAGE-SAINT-LAURENT,NB,4,47.25,-65.25
HARRYS HARBOUR,NL,3,49.75,-55.75
DEBOLT,AB,7,55.25,-118.25
SEVERN,ON,5,44.75,-79.25
LARDER LAKE,ON,5,48.25,-79.75
STELLA,ON,5,44.25,-76.75
HAZELTON,NB,4,46.75,-66.25
BELNAN,NS,4,44.75,-63.75
LAKE UIST,NS,4,45.75,-60.75
STONEHAVEN,NB,4,47.75,-65.75
TRACY,NB,4,45.75,-66.75
SECOND FALLS,NB,4,45.25,-66.75
PINEVIEW,BC,7,56.25,-120.75
WOBURN,QC,5,45.25,-70.75
NORTH TAY,NB,4,46.25,-66.75
NOTRE-DAME-DU-MONT-CARMEL,QC,5,46.25,-72.75
SAINT-PHILIBERT,QC,5,46.25,-70.75
HAMILTON TOWNSHIP,ON,5,44.25,-78.25
IRISH COVE,NS,4,45.75,-61.75
LEE SETTLEMENT,NB,4,45.25,-66.75
SPRINGDALE,NB,4,45.75,-65.25
KINMOUNT,ON,5,44.75,-78.75
HILLVIEW,NS,4,43.75,-66.25
CAMPBELL SETTLEMENT,NB,4,46.25,-67.75
ROUND ISLAND,NS,4,45.75,-59.75
RENAUDS MILLS,NB,4,46.25,-64.75
NORTH HATLEY,QC,5,45.25,-71.75
ROSSER,MB,6,49.75,-97.25
SOUTHWOLD,ON,5,42.75,-81.25
SINCLAIR MILLS,BC,8,54.25,-121.75
EAST BAY,NS,4,46.25,-60.25
QUEENSTOWN,NB,4,45.75,-66.25
MARCHAND,MB,6,49.25,-96.25
DEMMITT,AB,7,55.25,-119.75
BEAVERTON,ON,5,44.25,-79.25
LAC-A-LA-TORTUE,QC,5,46.75,-72.75
CHANCE HARBOUR,NB,4,45.25,-66.25
SOUTHFIELD,NB,4,45.75,-65.25
JOHNSON SETTLEMENT CHARLOTTE C,NB,4,45.25,-66.75
LANDMARK,MB,6,49.25,-96.75
PORT ELGIN,NB,4,46.25,-64.25
GARDINER POINT,NB,4,47.25,-65.25
WINDHAM CENTRE,ON,5,42.75,-80.25
CENTRAL HAINESVILLE,NB,4,46.25,-67.25
SECOND NORTH RIVER,NB,4,46.25,-65.25
DUNSTAFFNAGE,PE,4,46.25,-63.25
MALAHAT,BC,8,48.25,-123.75
ST DAVIDS,NL,3,48.25,-58.75
UPPER HAMMONDS PLAINS,NS,4,44.75,-63.75
BEAVER COVE,NS,4,46.25,-60.25
LOWER BRANCH,NS,4,44.25,-64.75
GREEN OAKS,NS,4,45.25,-63.25
CAMPERDOWN,NS,4,44.25,-64.75
VIMONT,QC,5,45.75,-73.75
ENGLEHART,ON,5,47.75,-79.75
GREENWOOD,NS,4,45.25,-64.75
SAINT-THOMAS-DE-KENT,NB,4,46.25,-67.75
LOCH LOMOND,NS,4,45.75,-60.75
UPPER BRIGHTON,NB,4,46.25,-67.75
STE AGATHE,MB,6,49.25,-97.25
WOODLANDS,NB,4,46.25,-66.75
POLLETT RIVER,NB,4,45.75,-65.25
SPEERVILLE,NB,4,46.25,-67.75
CENTRAL HAMPSTEAD,NB,4,45.25,-66.25
AKULIVIK,QC,5,60.75,-78.25
CARSONVILLE,NB,4,45.75,-65.25
WUHRS BEACH,NB,4,46.25,-66.25
CAPE FREELS NORTH,NL,3,49.25,-54.25
FALARDEAU,QC,5,48.75,-71.25
HIGHLAND HILL,NS,4,45.75,-60.75
BERRYTON,NB,4,45.75,-64.75
MCLEOD HILL,NB,4,46.25,-66.75
SOUTH MAITLAND,NS,4,45.25,-63.25
SAINT-FELIX-D'OTIS,QC,5,48.25,-70.75
SYDNEY RIVER,NS,4,46.25,-60.25
FOREMOST,AB,7,49.25,-111.25
LONG SETTLEMENT,NB,4,46.25,-67.75
SIKSIKA,AB,7,50.75,-112.75
BUCKHORN,ON,5,44.75,-78.25
BARNABY,NB,4,47.25,-65.75
CANORA,SK,6,51.25,-102.75
CENTRAL BLISSVILLE,NB,4,45.75,-66.75
LA SCIE,NL,3,49.75,-55.75
ELMSVILLE,NB,4,45.25,-67.25
CHARLIE LAKE,BC,7,56.25,-121.25
KEESHKEEMAQUAH,MB,6,49.75,-98.25
HARRIETSFIELD,NS,4,44.75,-63.75
CROTON,ON,5,42.75,-82.25
SAINT-MATHIEU-DE-RIOUX,QC,5,47.75,-69.25
POKESHAW,NB,4,47.75,-65.75
CAPE TORMENTINE,NB,4,46.25,-63.75
EAST LAHAVE,NS,4,44.25,-64.25
UPPER SACKVILLE,NB,4,45.75,-64.25
JACKSONVILLE,NB,4,46.25,-67.75
HAUT-PAQUETVILLE,NB,4,47.75,-64.75
ROYALTON,NB,4,46.75,-67.25
DEAD CREEK,NB,4,45.75,-67.25
SAINT-MODESTE,QC,5,47.75,-69.25
GRASSY LAKE,AB,7,49.75,-111.75
LEONARDVILLE,NB,4,44.75,-66.75
SILLIKERS,NB,4,46.75,-65.75
WESTWOLD,BC,8,50.25,-119.75
BURNT CHURCH FIRST NATION,NB,4,47.25,-65.25
UPPER SALMON CREEK,NB,4,46.25,-65.75
LUDLOW,NB,4,46.25,-66.25
CARDIFF,ON,5,44.75,-78.25
BLACKS HARBOUR,NB,4,45.25,-66.75
STE GENEVIEVE,MB,6,49.75,-96.75
SHEDIAC RIVER,NB,4,46.25,-64.75
SEBRINGVILLE,ON,5,43.25,-81.25
LAKE NEWELL RESORT,AB,7,50.75,-111.75
MILAN,QC,5,45.75,-71.25
GRANDE-ENTREE,QC,5,47.25,-61.75
WELLESLEY,ON,5,43.75,-80.25
RAVIGNAN,QC,5,46.25,-70.25
SOUTHPORT,MB,6,49.75,-98.25
DUNMORE,AB,7,49.75,-110.75
MASSEY DRIVE,NL,3,48.75,-57.75
SAINT-ISIDORE,NB,4,47.75,-65.25
HOLMESVILLE,NB,4,46.25,-67.75
SAINT-SIMON,NB,4,47.75,-65.25
WALSH,AB,7,49.75,-110.25
NIPISSING,ON,5,46.25,-79.75
DEWOLFE,NB,4,45.25,-67.25
MORRISDALE,NB,4,45.25,-66.25
HAWKINS CORNER,NB,4,46.25,-67.25
KINDERSLEY,SK,6,51.25,-109.25
STONY MOUNTAIN,MB,6,50.25,-97.25
MOUNT MELLICK,PE,4,46.25,-63.25
GRAY RAPIDS,NB,4,46.75,-65.75
POINT TUPPER,NS,4,45.75,-61.25
NIMPO LAKE,BC,8,52.25,-125.25
NOTRE-DAME-DES-PINS,QC,5,46.25,-70.75
COBDEN,ON,5,45.75,-76.75
JACQUES,ON,5,48.75,-89.25
CORMORANT,MB,6,54.25,-100.75
PARKER RIDGE,NB,4,46.25,-66.75
DARLINGFORD,MB,6,49.25,-98.25
LANGFORD,BC,8,48.25,-123.75
CLOVERDALE,NB,4,46.25,-67.75
ELDERBANK,NS,4,45.25,-63.25
BEARDSLEY,NB,4,46.25,-67.75
MADOC,ON,5,44.75,-77.25
SCOTSBURN,NS,4,45.25,-62.75
SAINT-NOEL,QC,5,48.75,-67.75
PICTOU,NS,4,45.25,-62.75
BEAVER DAM,NB,4,45.75,-66.75
CLORIDORME,QC,5,49.25,-64.75
LILLOOET,BC,8,50.75,-121.75
LINDELL BEACH,BC,8,49.25,-122.25
KENILWORTH,ON,5,43.75,-80.75
LAC-TREMBLANT-NORD,QC,5,46.25,-74.75
ALSASK,SK,6,51.25,-109.75
HICKSVILLE,NB,4,46.25,-65.25
FOGO,NL,3,49.75,-54.25
SOUTH BRANCH,NL,3,47.75,-59.25
RIVIERE-BLEUE,QC,5,47.25,-69.25
KELSEY,AB,7,52.75,-112.25
BRONSON SETTLEMENT,NB,4,46.25,-65.75
UCLUELET,BC,8,48.75,-125.75
CHEMAINUS,BC,8,48.75,-123.75
CAMP MORTON,MB,6,50.75,-97.25
BEECHWOOD,NB,4,46.25,-67.75
DUNROBIN,ON,5,45.25,-76.25
FORT AUGUSTUS,PE,4,46.25,-62.75
WAWEIG,NB,4,45.25,-67.25
LAVERLOCHERE,QC,5,47.25,-79.25
ALTONA,MB,6,49.75,-97.25
CAROLINE,AB,7,52.25,-114.75
RHODES CORNER,NS,4,44.25,-64.75
PISQUID WEST,PE,4,46.25,-62.75
WARDLOW,AB,7,50.75,-111.25
GREEN HILL,NB,4,46.25,-66.75
MASCARENE,NB,4,45.25,-66.75
NORTH TETAGOUCHE,NB,4,47.75,-65.75
FREDERICKTON,NL,3,49.25,-54.25
LONG REACH,NB,4,45.25,-66.25
LYNNFIELD,NB,4,45.25,-67.25
PORT CLYDE,NS,4,44.25,-65.75
SAINT-FELIX-DE-VALOIS,QC,5,46.25,-73.75
O'LEARY,PE,4,46.75,-64.25
SUGAR CAMP,NS,4,45.75,-61.25
ROSTHERN,SK,6,52.75,-106.25
GALAHAD,AB,7,52.75,-111.75
SAULNIERVILLE,NS,4,44.25,-66.25
ST JEAN BAPTISTE,MB,6,49.25,-97.75
MOORES MILLS,NB,4,45.25,-67.25
SPRINGVALE,PE,4,46.25,-63.25
GIANTS GLEN,NB,4,46.25,-66.75
CROMER,MB,6,49.75,-101.25
PERRY SETTLEMENT,NB,4,45.75,-65.25
EAST KEMPTVILLE,NS,4,43.75,-66.25
COAL BRANCH,NB,4,46.25,-64.75
AUPALUK,QC,5,59.25,-69.75
NEWBURG,NB,4,46.25,-67.25
IONA STATION,ON,5,42.75,-81.25
NOTRE-DAME-DES-ERABLES,NB,4,47.75,-64.75
CHISASIBI,QC,5,53.75,-78.75
OPEN HALL,NL,3,48.25,-53.75
BUNYANS COVE,NL,3,48.25,-54.25
ANAGANCE,NB,4,45.75,-65.25
BOUNDARY CREEK,NB,4,46.25,-64.75
POPLARFIELD,MB,6,50.75,-97.75
EDMONTON INTERNATIONAL AIRPORT,AB,7,53.25,-113.75
PINEHOUSE LAKE,SK,6,55.25,-106.75
SAINT-RENE-DE-MATANE,QC,5,48.75,-67.25
UPPER HAMPSTEAD,NB,4,45.75,-66.25
COALMONT,BC,8,49.75,-120.75
POODIAC,NB,4,45.75,-65.25
HARWOOD,ON,5,44.25,-78.25
JAMESVILLE,NS,4,45.75,-60.75
LINDEN,MB,6,49.75,-96.75
PENDER ISLAND,BC,8,48.75,-123.25
WINDERMERE,BC,7,50.75,-115.75
KEDGWICK OUEST,NB,4,47.75,-67.25
THORNBURY,ON,5,44.75,-80.25
BEAR LAKE,BC,8,54.25,-122.75
BLACK TICKLE,NL,3,53.25,-55.75
LOWER TRURO,NS,4,45.25,-63.25
ARCOLA,SK,6,49.25,-103.25
FAIRY GLEN,SK,6,53.25,-104.75
ERBS COVE,NB,4,45.75,-65.75
MUSGRAVETOWN,NL,3,48.25,-53.75
ROCKTON,ON,5,43.25,-80.25
DUGUAYVILLE,NB,4,47.75,-65.25
NICTAU,NB,4,46.75,-67.25
EAST COLDSTREAM,NB,4,46.25,-67.75
BAS-CAP-PELE,NB,4,46.25,-64.25
ALBANY,PE,4,46.25,-63.75
GRASS COVE,NS,4,45.75,-60.75
COLLINA,NB,4,45.75,-65.75
BRANCH LAHAVE,NS,4,44.25,-64.75
EXETER,ON,5,43.25,-81.25
SAINT-LOUIS-DE-KENT,NB,4,46.75,-64.75
ALIX,AB,7,52.25,-113.25
MT MIDDLETON,NB,4,45.75,-65.75
HARDWOOD RIDGE,NB,4,46.25,-65.75
HOWARD BROOK,NB,4,46.25,-67.25
PIPERS COVE,NS,4,45.75,-60.75
ESCUMINAC,NB,4,47.25,-64.75
MANSON CREEK,BC,8,55.25,-124.75
MIDDLEWOOD,NS,4,44.25,-64.75
SPARWOOD,BC,7,49.75,-114.75
SEVEN SISTERS FALLS,MB,6,50.25,-96.25
KILLOWEEN,NB,4,46.25,-67.75
SALMON RIVER ROAD,NB,4,46.25,-65.75
OVERTON,NS,4,43.75,-66.25
MUNDARE,AB,7,53.75,-112.25
L'AVENIR,QC,5,45.75,-72.25
CRANFORD,AB,7,49.75,-112.25
BELLE RIVER,PE,4,45.75,-62.75
LAKE EDWARD,NB,4,46.75,-67.75
TRACADIE BEACH,NB,4,47.75,-64.75
POMEROY RIDGE,NB,4,45.25,-67.25
JOHNSON SETTLEMENT YORK CO,NB,4,45.75,-67.75
YOUNGS POINT,ON,5,44.25,-78.25
CAMPBELL'S BAY,QC,5,45.75,-76.25
POINTE DIXON POINT,NB,4,46.75,-64.75
ARVIAT,NU,6,61.25,-94.25
FORT ELLIS,NS,4,45.25,-63.25
NEUSTADT,ON,5,44.25,-81.25
CHARLESTON,NB,4,46.25,-67.75
TIGNISH,PE,4,46.75,-63.75
TUFFNELL,SK,6,51.25,-102.75
BLACK LAKE,SK,6,59.25,-105.75
HILLSIDE BOULARDERIE,NS,4,46.25,-60.25
JARDINEVILLE,NB,4,46.75,-64.75
ARCADIA,NS,4,43.75,-66.25
LAKEVILLE CARLETON CO,NB,4,46.25,-67.75
BAS-PAQUETVILLE,NB,4,47.75,-64.75
GABARUS,NS,4,45.75,-60.25
HACHEYVILLE,NB,4,47.75,-65.25
SAINT-ZENON,QC,5,46.75,-73.75
MIRAMICHI ROAD,NB,4,47.75,-65.25
GLENVALE,NB,4,45.75,-65.25
STANBRIDGE STATION,QC,5,45.25,-73.25
RAGUENEAU,QC,5,49.25,-68.75
FABREVILLE,QC,5,45.75,-73.75
BLACK POINT,NB,4,47.75,-66.25
NOKOMIS,SK,6,51.75,-105.25
IGNACE,ON,6,49.25,-91.75
PINE GLEN,NB,4,46.25,-64.75
MADAWASKA MALISEET FRST NATION,NB,4,47.25,-68.25
ARNOLDS COVE,NL,3,47.25,-53.25
LOWER CAMBRIDGE,NB,4,45.75,-66.25
VAL-DAVID,QC,5,46.25,-74.25
CHARD,AB,7,55.75,-110.75
LITTLE LEPREAU,NB,4,45.25,-66.75
CLARESHOLM,AB,7,50.25,-113.75
BALA,ON,5,45.25,-79.75
UPTON,QC,5,45.75,-72.75
ELKO,BC,7,49.25,-115.25
SAINTE-PETRONILLE,QC,5,46.75,-71.25
SINGHAMPTON,ON,5,44.25,-80.25
ASHVILLE,MB,6,51.25,-100.25
SAINT-CLET,QC,5,45.25,-74.25
BAULINE,NL,3,47.75,-52.75
DUNDALK,ON,5,44.25,-80.25
VICTORIA BEACH,MB,6,50.25,-96.25
REINFELD,MB,6,49.25,-97.75
OAKVIEW,MB,6,50.75,-97.25
JENNER,AB,7,50.75,-111.25
REDWATER,AB,7,54.25,-113.25
KNIGHTS COVE,NL,3,48.25,-54.25
KRONAU,SK,6,50.25,-104.25
GREATER LAKEBURN,NB,4,46.25,-64.75
WHITES LAKE,NS,4,44.75,-63.75
PRITCHARD,BC,8,50.75,-119.25
ISLANDVIEW,NS,4,45.75,-60.25
MAYFIELD,NB,4,45.25,-67.25
MATHESON,ON,5,48.75,-80.25
OLD FORT BAY,QC,4,51.25,-57.75
CAPE SPEAR,NB,4,46.25,-63.75
NORTONDALE,NB,4,46.25,-67.25
PETIT ETANG,NS,4,46.75,-60.75
GLADWYN,NB,4,46.75,-67.75
PETIT-PAQUETVILLE,NB,4,47.75,-64.75
HOWLAND RIDGE,NB,4,46.25,-67.25
RISTIGOUCHE-SUD-EST,QC,5,47.75,-66.75
OLIVER,BC,8,49.25,-119.25
GIBSONS,BC,8,49.25,-123.75
YELLOWSTONE,AB,7,53.75,-114.25
CHAPAIS,QC,5,49.75,-74.75
WILKIE,SK,6,52.25,-108.75
LOWER COVE,NB,4,45.75,-65.75
DANVILLE,QC,5,45.75,-72.25
MARSHFIELD,PE,4,46.25,-63.25
NORMANS COVE,NL,3,47.25,-53.25
GREEN MOUNTAIN,NB,4,45.75,-67.75
GLENWOOD KINGS CO,NB,4,45.75,-65.75
ABEE,AB,7,54.25,-113.25
LAWN,NL,3,46.75,-55.75
SURGE NARROWS,BC,8,50.25,-125.75
RAYMOND,AB,7,49.75,-112.75
YAMACHICHE,QC,5,46.25,-72.75
SAINT-VALERIEN-DE-RIMOUSKI,QC,5,48.25,-68.75
GROSSE-ILE,QC,5,47.75,-61.75
ATLIN,BC,8,59.25,-133.75
LYLETON,MB,6,49.25,-101.25
PROSPECT VILLAGE,NS,4,44.75,-63.75
MAPLE LEAF,ON,5,45.25,-77.75
TRINITY TB,NL,3,48.25,-54.25
FOURCHU,NS,4,45.75,-60.25
POINTE A BOULEAU,NB,4,47.25,-64.75
SAINT-JOSEPH-DE-KENT,NB,4,46.25,-64.75
EAST LAWRENCETOWN,NS,4,44.75,-63.75
PILOT MOUND,MB,6,49.25,-97.75
BIG HOLE,NB,4,47.25,-65.75
CASLAN,AB,7,54.75,-112.75
CAPE DORSET,NU,5,64.25,-76.75
MOUNT ELGIN,ON,5,42.75,-80.75
MULGRAVE-ET-DERRY,QC,5,45.75,-75.25
MAYVIEW,SK,6,53.75,-106.25
SAINT-CLAUDE,QC,5,45.75,-71.75
ROSLIN,ON,5,44.25,-77.25
ROSS,MB,6,49.75,-97.25
MORELL,PE,4,46.25,-62.75
TAHSIS,BC,8,49.75,-126.75
GILLIS LAKE,NS,4,46.25,-60.25
SAINT-EPHREM-DE-BEAUCE,QC,5,46.25,-70.75
PEACHLAND,BC,8,49.75,-119.75
BARRACHOIS,NS,4,46.25,-60.25
HARROGATE,BC,7,50.75,-116.25
WOODVILLE,NS,4,45.25,-64.25
ANMORE,BC,8,49.25,-122.75
COCHIN,SK,6,53.75,-108.75
CHERRY BURTON,NB,4,45.75,-64.75
MAPLEWOOD,NB,4,46.25,-67.25
JACKSONTOWN,NB,4,46.25,-67.75
SAINT-MAURICE,NB,4,46.25,-65.25
MIRROR,AB,7,52.25,-113.25
LA POILE,NL,3,47.75,-58.25
SAINTE-ANNE GLOUCESTER CO,NB,4,46.75,-66.25
SAINT-MICHEL-DE-BELLECHASSE,QC,5,46.75,-70.75
GREENVILLE,BC,8,55.25,-129.75
RALEIGH,NL,3,51.75,-55.75
BOUCTOUCHE COVE,NB,4,46.25,-64.75
BRIGDEN,ON,5,42.75,-82.25
LA VISITATION-DE-L'ILE-DUPAS,QC,5,46.25,-73.25
DOW SETTLEMENT,NB,4,45.75,-67.75
LOWER KINGSCLEAR,NB,4,45.75,-66.75
GERMANTOWN,NB,4,45.75,-64.75
MALLAIG,AB,7,54.25,-111.25
CHALK RIVER,ON,5,46.25,-77.25
ATHALMER,BC,7,50.75,-116.25
SAINT-FRANCOIS-D'ASSISE,QC,5,47.75,-67.25
BLOOMFIELD,ON,5,44.25,-77.25
DEWDNEY,BC,8,49.25,-122.25
SEDGEWICK,AB,7,53.25,-111.75
70 MILE HOUSE,BC,8,51.25,-121.25
FOUR ROADS,NB,4,47.25,-65.25
BATAWA,ON,5,44.25,-77.75
LIONS BAY,BC,8,49.75,-123.75
ISLAND VIEW,NB,4,45.75,-66.75
NOTRE-DAME-DES-MONTS,QC,5,47.75,-70.25
SWAN LAKE,MB,6,49.25,-98.75
TEMISCAMING,QC,5,46.75,-78.75
TARGETTVILLE,NB,4,46.75,-65.25
BOGNOR,ON,5,44.75,-81.25
FERNIE,BC,7,49.25,-115.75
CHATEAU-RICHER,QC,5,46.75,-71.25
TWO BROOKS,NB,4,47.25,-67.75
LOWER NORTHFIELD,NS,4,44.25,-64.75
SAINT-IGNACE-DE-STANBRIDGE,QC,5,45.25,-73.25
GILLIS POINT,NS,4,46.25,-60.75
SPRING COULEE,AB,7,49.75,-112.75
TROIS-RUISSEAUX,NB,4,46.25,-64.75
ELKFORD,BC,7,50.25,-114.75
DERWENT,AB,7,53.75,-110.75
ADVOCATE HARBOUR,NS,4,45.75,-63.75
MCCALLUM,NL,3,47.75,-56.25
OYSTER BED BRIDGE,PE,4,46.25,-63.25
CARBONEAR,NL,3,47.75,-53.25
TANTALLON,NS,4,44.75,-63.75
MORIN-HEIGHTS,QC,5,45.75,-74.25
PROULXVILLE,QC,5,46.75,-72.75
CAPE STATION,NB,4,45.75,-64.75
ETZIKOM,AB,7,49.25,-111.25
DOROTHY,AB,7,51.25,-112.75
WATERVILLE-SUNBURY,NB,4,45.75,-66.75
WATERBOROUGH,NB,4,45.75,-65.75
SAINT-REMI-DE-TINGWICK,QC,5,45.75,-71.75
QUEENSVILLE,NS,4,45.75,-61.25
CANTON DES BASQUES,NB,4,47.75,-64.75
PALGRAVE,ON,5,43.75,-79.75
SAINTE-HELENE-DE-BAGOT,QC,5,45.75,-72.75
VULCAN,AB,7,50.25,-113.25
UPPER LETANG,NB,4,45.25,-66.75
BEAVER HARBOUR,NB,4,45.25,-66.75
KINSAC,NS,4,44.75,-63.75
INKERMAN FERRY,NB,4,47.75,-64.75
DAVIDSON,QC,5,45.75,-76.75
WATERHEN LAKE,SK,6,54.75,-108.25
SOVEREIGN,SK,6,51.25,-108.25
TRITON,NL,3,49.75,-56.25
ALONSA,MB,6,50.75,-98.75
OTONABEE,ON,5,44.25,-78.25
POINTE-LEBEL,QC,5,49.25,-68.25
WOODMANS POINT,NB,4,45.25,-66.25
TETE-A-LA-BALEINE,QC,5,50.75,-59.25
TEETERVILLE,ON,5,42.75,-80.25
HAMPDEN,NL,3,49.75,-56.75
NIVERVILLE,MB,6,49.75,-97.25
NEPISIGUIT FALLS,NB,4,47.25,-65.75
ORO,ON,5,44.75,-79.75
VERRET,NB,4,47.25,-68.25
GLENCAIRN,ON,5,44.25,-80.25
SIX ROADS,NB,4,47.25,-64.75
COLEVILLE,SK,6,51.75,-109.75
UPPER BLACKVILLE,NB,4,46.75,-66.25
HEBRON,NS,4,44.25,-65.75
VILLAGE SAINT-PIERRE,QC,5,46.25,-73.25
SAINT-CALIXTE,QC,5,46.25,-73.75
LIMESTONE,NB,4,45.75,-67.75
BLACK CREEK,BC,8,49.75,-125.25
SAINT-JEAN-PORT-JOLI,QC,5,47.25,-70.25
HARBOUR MAIN,NL,3,47.25,-53.25
MELOCHEVILLE,QC,5,45.25,-73.75
UPPER HAINESVILLE,NB,4,45.75,-67.25
LAKE LENORE,SK,6,52.25,-104.75
MADRAN,NB,4,47.75,-65.75
KNIGHTVILLE,NB,4,45.75,-65.25
ASHCROFT,BC,8,51.25,-121.25
FALHER,AB,7,55.75,-117.25
COLLINS,ON,5,50.75,-89.75
YOUNGS COVE,NB,4,45.75,-65.75
POUCE COUPE,BC,7,55.75,-120.25
SCOTSTOWN,QC,5,45.75,-71.25
PELERIN,NB,4,46.75,-64.75
FRENCH ROAD,NS,4,45.75,-60.25
LOWER NORTON,NB,4,45.75,-65.75
BLACKLAND RESTIGOUCHE CO,NB,4,47.75,-66.25
GLENTWORTH,SK,6,50.25,-106.25
EXMOOR,NB,4,46.75,-65.75
NEW MARKET,NB,4,45.75,-67.25
TARANTUM,PE,4,46.25,-62.75
AYER'S CLIFF,QC,5,45.25,-71.75
NASHWAAK BRIDGE,NB,4,46.25,-66.75
NORTH FORKS,NB,4,46.25,-65.75
AKLAVIK,NT,7,68.25,-135.25
WARWICK SETTLEMENT,NB,4,46.75,-65.75
MCLEODS,NB,4,48.25,-66.75
ARDEN,MB,6,50.25,-99.25
HAMTOWN CORNER,NB,4,46.25,-66.75
GRANDE POINTE,MB,6,49.75,-97.25
CROMBIE SETTLEMENT,NB,4,46.75,-67.75
NEWPORT,NS,4,45.25,-63.25
TATAMAGOUCHE,NS,4,45.75,-63.25
WHITE HEAD ISLAND,NB,4,44.75,-66.75
BLUEVALE,ON,5,44.25,-81.25
MACDOUGALL SETTLEMENT,NB,4,45.75,-64.75
SAINT-WILFRED,NB,4,47.25,-64.75
CASTORS RIVER,NL,3,50.75,-56.75
GRAYSON,SK,6,50.75,-102.75
MINETT,ON,5,45.25,-79.75
BLUFFTON,AB,7,52.75,-114.25
FIELDING,NB,4,46.25,-67.75
PETIT-ROCHER-OUEST,NB,4,47.75,-65.75
FAIRFIELD WESTMORLAND CO,NB,4,45.75,-64.25
MIDDLETON,NB,4,45.75,-64.25
BEECHMONT,NS,4,46.25,-60.25
NOBLETON,ON,5,43.75,-79.75
NEW LINE,NB,4,45.75,-65.25
HATCHET LAKE,NS,4,44.75,-63.75
ELNORA,AB,7,51.75,-114.25
HEDLEY,BC,8,49.25,-120.25
CANOBIE,NB,4,47.75,-65.75
ALEXANDRA,PE,4,46.25,-63.25
LONG POINT,NB,4,45.75,-65.75
SMITH'S CORNER,NB,4,46.25,-65.25
SHELL LAKE,SK,6,53.25,-107.25
SCOTT SIDING,NB,4,45.75,-67.25
DUGALD,MB,6,49.75,-96.75
PENSE,SK,6,50.25,-104.75
SAINTE-EMELIE-DE-L'ENERGIE,QC,5,46.25,-73.75
MASHTEUIATSH,QC,5,48.75,-72.25
INVERARY,ON,5,44.25,-76.75
CARTWRIGHT,NL,4,53.75,-57.25
NAPADOGAN,NB,4,46.25,-66.75
SAINT-JOSEPH-DU-LAC,QC,5,45.75,-73.75
TETAGOUCHE FALLS,NB,4,47.75,-65.75
CALIFORNIA SETTLEMENT,NB,4,47.25,-67.75
POINTE-A-TOM,NB,4,47.25,-65.25
WHITES MOUNTAIN,NB,4,45.75,-65.25
DERBY,NB,4,46.75,-65.75
DORCHESTER CAPE,NB,4,45.75,-64.75
SHEDDEN,ON,5,42.75,-81.25
RED BRIDGE,NB,4,46.25,-67.25
DUART,ON,5,42.75,-81.25
GOSHEN,NS,4,45.25,-61.75
MAKKOVIK,NL,4,55.25,-59.25
JOUSSARD,AB,7,55.25,-115.75
SAINT-JOACHIM-DE-SHEFFORD,QC,5,45.25,-72.25
SCOTLAND,ON,5,43.25,-80.25
CLEARWATER,BC,8,51.75,-120.25
MIDVILLE BRANCH,NS,4,44.25,-64.75
NUTTBY,NS,4,45.25,-63.25
PRINCETON,BC,8,49.25,-120.25
CENTRAL GREENWICH,NB,4,45.75,-65.75
TOFINO,BC,8,49.25,-125.75
RIONDEL,BC,7,49.75,-116.75
MANSONS LANDING,BC,8,50.25,-125.75
SQUAW CAP,NB,4,47.75,-66.75
HALIBURTON,ON,5,45.25,-78.75
RED BANK RESERVE,NB,4,47.25,-65.75
VALLEY ROAD,NB,4,45.25,-67.25
LONGFORD MILLS,ON,5,44.75,-79.25
QUILCHENA,BC,8,50.25,-120.25
FRENCH VILLAGE KINGS CO,NB,4,45.25,-65.75
MONARCH,AB,7,49.75,-113.25
DELORAINE,MB,6,49.75,-100.75
MUENSTER,SK,6,52.25,-106.25
ERB SETTLEMENT,NB,4,45.75,-65.75
STYMIEST,NB,4,47.25,-65.25
SAINT-NAZAIRE-DE-DORCHESTER,QC,5,46.75,-70.25
COTEAU-DU-LAC,QC,5,45.25,-74.25
POINT OF BAY,NL,3,49.25,-55.25
FRIEDENSFELD WEST,MB,6,49.25,-97.75
POWERVIEW,MB,6,50.75,-96.25
BRIGHT'S GROVE,ON,5,43.25,-82.25
RIVIERE-SAINT-JEAN,QC,5,50.25,-64.25
LAKE LOUISE,AB,7,51.25,-116.25
BROCK,SK,6,51.25,-108.75
GLENCOE,NB,4,47.75,-66.75
SAINT-ROSAIRE,QC,5,46.25,-72.25
OXBOW,NB,4,47.25,-67.25
CORMAN PARK,SK,6,52.25,-106.75
LOSIER SETTLEMENT,NB,4,47.25,-65.25
LITTLE LORRAINE,NS,4,45.75,-59.75
UPPER BRANCH,NS,4,44.25,-64.75
ORKNEY,SK,6,49.25,-107.75
CROSSFIELD,AB,7,51.75,-113.75
BELMONT,ON,5,42.75,-81.25
BREADALBANE,NB,4,45.25,-66.75
CARTIER,MB,6,49.75,-97.75
LAVAL-OUEST,QC,5,45.75,-73.75
