,CROP,LATITUDE,LONGITUDE,YEAR,YIELD,GSL,CWD_fall,CWD_spring,CWD_summer,WW_fall,WW_spring,WW_summer,CDD_fall,CDD_spring,CDD_summer,CSDI_fall,CSDI_spring,CSDI_summer,WSDI_fall,WSDI_spring,WSDI_summer,CFD_fall,CFD_spring,CFD_summer,CSU_fall,CSU_spring,CSU_summer
9589,fall_rye,49.75,-102.25,2005,34.6,176.0,2.0,4.0,5.0,1.0,0.0,1.0,18.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,1.0,6.0,8.0
9590,flaxseed,49.75,-102.25,2005,21.2,176.0,2.0,4.0,5.0,1.0,0.0,1.0,18.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,1.0,6.0,8.0
9591,lentils,49.75,-102.25,2005,1067.6,176.0,2.0,4.0,5.0,1.0,0.0,1.0,18.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,1.0,6.0,8.0
9592,mustard,49.75,-102.25,2005,731.4,176.0,2.0,4.0,5.0,1.0,0.0,1.0,18.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,1.0,6.0,8.0
9593,oats,49.75,-102.25,2005,58.9,176.0,2.0,4.0,5.0,1.0,0.0,1.0,18.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,1.0,6.0,8.0
9594,peas,49.75,-102.25,2005,24.5,176.0,2.0,4.0,5.0,1.0,0.0,1.0,18.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,1.0,6.0,8.0
9595,spring_wheat,49.75,-102.25,2005,31.4,176.0,2.0,4.0,5.0,1.0,0.0,1.0,18.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,1.0,6.0,8.0
9596,winter_wheat,49.75,-102.25,2005,31.1,176.0,2.0,4.0,5.0,1.0,0.0,1.0,18.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,1.0,6.0,8.0
9597,barley,49.75,-104.25,2005,44.3,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9598,canary_seed,49.75,-104.25,2005,1078.0,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9599,canola,49.75,-104.25,2005,25.5,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9600,durum_wheat,49.75,-104.25,2005,34.1,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9601,fall_rye,49.75,-104.25,2005,33.6,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9602,flaxseed,49.75,-104.25,2005,19.7,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9603,lentils,49.75,-104.25,2005,1188.5,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9604,mustard,49.75,-104.25,2005,737.7,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9605,oats,49.75,-104.25,2005,54.6,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9606,peas,49.75,-104.25,2005,28.4,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9607,spring_wheat,49.75,-104.25,2005,28.8,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9608,winter_wheat,49.75,-104.25,2005,24.8,184.0,4.0,4.0,3.0,1.0,1.0,1.0,19.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,3.0,5.0,18.0
9609,barley,49.75,-106.25,2005,43.0,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9610,canary_seed,49.75,-106.25,2005,836.0,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9611,canola,49.75,-106.25,2005,21.8,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9612,durum_wheat,49.75,-106.25,2005,31.1,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9613,fall_rye,49.75,-106.25,2005,26.1,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9614,flaxseed,49.75,-106.25,2005,18.3,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9615,lentils,49.75,-106.25,2005,1146.6,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9616,mustard,49.75,-106.25,2005,753.6,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9617,oats,49.75,-106.25,2005,48.8,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9618,peas,49.75,-106.25,2005,30.1,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9619,spring_wheat,49.75,-106.25,2005,28.5,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9620,winter_wheat,49.75,-106.25,2005,29.0,177.0,4.0,4.0,4.0,0.0,1.0,1.0,19.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,7.0,13.0
9621,barley,49.75,-108.75,2005,44.5,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9622,canary_seed,49.75,-108.75,2005,608.0,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9623,canola,49.75,-108.75,2005,19.5,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9624,durum_wheat,49.75,-108.75,2005,31.2,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9625,fall_rye,49.75,-108.75,2005,23.2,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9626,flaxseed,49.75,-108.75,2005,14.0,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9627,lentils,49.75,-108.75,2005,1105.4,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9628,mustard,49.75,-108.75,2005,830.5,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9629,oats,49.75,-108.75,2005,57.4,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9630,peas,49.75,-108.75,2005,29.5,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9631,spring_wheat,49.75,-108.75,2005,28.3,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9632,winter_wheat,49.75,-108.75,2005,41.9,190.0,5.0,6.0,3.0,1.0,1.0,1.0,24.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,10.0
9633,barley,50.75,-102.25,2005,56.3,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9634,canary_seed,50.75,-102.25,2005,928.0,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9635,canola,50.75,-102.25,2005,28.7,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9636,durum_wheat,50.75,-102.25,2005,44.2,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9637,fall_rye,50.75,-102.25,2005,39.9,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9638,flaxseed,50.75,-102.25,2005,22.0,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9639,lentils,50.75,-102.25,2005,1222.5,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9640,mustard,50.75,-102.25,2005,899.0,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9641,oats,50.75,-102.25,2005,63.0,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9642,peas,50.75,-102.25,2005,29.4,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9643,spring_wheat,50.75,-102.25,2005,34.9,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9644,winter_wheat,50.75,-102.25,2005,39.8,176.0,3.0,4.0,6.0,0.0,0.0,1.0,16.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,1.0,5.0,8.0
9645,barley,50.75,-104.25,2005,55.3,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9646,canary_seed,50.75,-104.25,2005,1151.0,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9647,canola,50.75,-104.25,2005,30.3,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9648,durum_wheat,50.75,-104.25,2005,40.2,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9649,fall_rye,50.75,-104.25,2005,43.3,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9650,flaxseed,50.75,-104.25,2005,23.6,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9651,lentils,50.75,-104.25,2005,1332.3,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9652,mustard,50.75,-104.25,2005,841.0,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9653,oats,50.75,-104.25,2005,66.0,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9654,peas,50.75,-104.25,2005,32.5,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9655,spring_wheat,50.75,-104.25,2005,34.3,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9656,winter_wheat,50.75,-104.25,2005,43.7,176.0,3.0,4.0,6.0,0.0,0.0,1.0,17.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,0.0,3.0,6.0,11.0
9657,barley,50.75,-106.75,2005,52.9,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9658,canary_seed,50.75,-106.75,2005,1177.0,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9659,canola,50.75,-106.75,2005,27.4,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9660,durum_wheat,50.75,-106.75,2005,37.8,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9661,fall_rye,50.75,-106.75,2005,30.1,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9662,flaxseed,50.75,-106.75,2005,21.8,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9663,lentils,50.75,-106.75,2005,1329.8,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9664,mustard,50.75,-106.75,2005,790.2,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9665,oats,50.75,-106.75,2005,60.8,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9666,peas,50.75,-106.75,2005,33.0,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9667,spring_wheat,50.75,-106.75,2005,31.1,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9668,winter_wheat,50.75,-106.75,2005,45.0,177.0,4.0,5.0,5.0,2.0,1.0,2.0,17.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,3.0,5.0,11.0
9669,barley,50.75,-110.75,2005,54.6,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9670,canary_seed,50.75,-110.75,2005,1130.0,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9671,canola,50.75,-110.75,2005,30.6,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9672,corn,50.75,-110.75,2005,104.0,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9673,durum_wheat,50.75,-110.75,2005,38.1,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9674,fall_rye,50.75,-110.75,2005,38.5,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9675,flaxseed,50.75,-110.75,2005,20.1,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9676,lentils,50.75,-110.75,2005,1693.0,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9677,mustard,50.75,-110.75,2005,756.0,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9678,oats,50.75,-110.75,2005,58.3,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9679,peas,50.75,-110.75,2005,32.5,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9680,spring_wheat,50.75,-110.75,2005,37.2,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9681,winter_wheat,50.75,-110.75,2005,46.3,191.0,5.0,3.0,6.0,0.0,1.0,0.0,15.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,2.0,5.0,11.0
9682,barley,50.75,-112.75,2005,68.2,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9683,canary_seed,50.75,-112.75,2005,1130.0,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9684,canola,50.75,-112.75,2005,38.0,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9685,corn,50.75,-112.75,2005,104.0,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9686,durum_wheat,50.75,-112.75,2005,49.7,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9687,fall_rye,50.75,-112.75,2005,71.7,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9688,flaxseed,50.75,-112.75,2005,31.1,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9689,lentils,50.75,-112.75,2005,1486.0,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9690,mustard,50.75,-112.75,2005,1037.0,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9691,oats,50.75,-112.75,2005,73.3,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9692,peas,50.75,-112.75,2005,42.4,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9693,spring_wheat,50.75,-112.75,2005,49.9,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9694,winter_wheat,50.75,-112.75,2005,56.8,199.0,5.0,6.0,4.0,1.0,2.0,0.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,2.0,5.0,13.0
9695,barley,51.25,-115.25,2005,62.7,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9696,canary_seed,51.25,-115.25,2005,1130.0,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9697,canola,51.25,-115.25,2005,35.8,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9698,corn,51.25,-115.25,2005,104.0,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9699,durum_wheat,51.25,-115.25,2005,43.4,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9700,fall_rye,51.25,-115.25,2005,77.3,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9701,flaxseed,51.25,-115.25,2005,28.9,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9702,mustard,51.25,-115.25,2005,1027.0,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9703,oats,51.25,-115.25,2005,84.1,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9704,peas,51.25,-115.25,2005,43.7,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9705,spring_wheat,51.25,-115.25,2005,46.8,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9706,winter_wheat,51.25,-115.25,2005,62.7,133.0,5.0,9.0,6.0,5.0,2.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,3.0,0.0,0.0,3.0
9707,barley,52.25,-111.25,2005,60.2,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
9708,canary_seed,52.25,-111.25,2005,1130.0,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
9709,canola,52.25,-111.25,2005,34.4,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
9710,corn,52.25,-111.25,2005,104.0,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
9711,durum_wheat,52.25,-111.25,2005,44.1,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
